Affiliation Name,Affiliation Domain,Affiliation Country
Southeast University,seu.edu.cn,CN
University of Washington,cs.washington.edu,US
Skolkovo Institute of Science and Technology,skolkovotech.ru,RU
Moscow Institute of Physics and Technology,mipt.ru,RU
Skolkovo Institute of Science and Technology,skolkovotech.ru,RU
Apple AI/ML,apple.com,US
University of Waterloo,uwaterloo.ca,CA
Ecole polytechnique,polytechnique.edu,US
École Polytechnique,polytechnique.fr,FR
The Skolkovo Institute of Science and Technology,skoltech.ru,RU
Skolkovo Institute of Science and Technology,skoltech.ru,RU
ETHZ - ETH Zurich,ethz.ch,CH
Google DeepMind,google.com,US
DeepMind,deepmind.com,GB
Google DeepMind,google.com,US
Purdue University,purdue.edu,US
HEC Montreal,hec.ca,CA
Unknown,unknown.edu,UNK
Örebro University,oru.se,SE
Intel,intel.com,US
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
Zhejiang University,zju.edu.cn,CN
"Department of Computer Science, University of Washington",cs.washington.edu,US
Allen Institute for Artificial Intelligence,allenai.org,US
"University of Washington, Seattle",uw.edu,US
École Polytechnique,polytechnique.fr,FR
Technical University of Berlin,tu.berlin,DE
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
"Research, Microsoft",research.microsoft.com,US
Five AI,five.ai,AI
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
Genentech,gene.com,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
ETHZ - ETH Zurich,ethz.ch,CH
ETHZ - ETH Zurich,ethz.ch,CH
ETHZ - ETH Zurich,ethz.ch,CH
Carnegie Mellon University,cmu.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Together AI,together.ai,AI
"Department of Computer Science, Yale University",cs.yale.edu,US
Columbia University,columbia.edu,US
East China Normal University,ecnu.edu.cn,CN
"University of California, Santa Barbara",ucsb.edu,US
"University of California, Los Angeles",ucla.edu,US
Peking University,pku.edu.cn,CN
"University of California, Los Angeles",ucla.edu,US
University of Oxford,ox.ac.uk,UK
Cornell University,cornell.edu,US
National University of Singapore,nus.edu.sg,SG
"University of California, Irvine",uci.edu,US
Purdue University,purdue.edu,US
Instituto Superior Técnico,tecnico.ulisboa.pt,PT
"University of California, San Francisco",ucsf.edu,US
"University of California, San Francisco",ucsf.edu,US
"University of California, San Francisco",ucsf.edu,US
"University of California, San Francisco",ucsf.edu,US
Technische Universität München,tum.de,DE
Umea University,umu.se,SE
National University of Defense Technology,nudt.edu.cn,CN
Old Dominion University,odu.edu,US
Peking University,pku.edu.cn,CN
University of North Carolina at Chapel Hill,unc.edu,US
University of North Carolina at Chapel Hill,unc.edu,US
"CISPA, saarland university, saarland informatics campus",cispa.saarland,DE
Google,google.com,US
Unknown,unknown.edu,UNK
Korea Advanced Institute of Science & Technology,kaist.edu,KR
Latrobe University,latrobe.edu.au,AU
Center for AI Safety,safe.ai,AI
Unknown,unknown.edu,UNK
UC Berkeley,berkeley.edu,US
Allen Institute for Artificial Intelligence,allenai.org,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
Seoul National University,snu.ac.kr,KR
Georgia Institute of Technology,gatech.edu,US
University of Leeds,leeds.ac.uk,UK
iNaturalist,inaturalist.org,US
Cornell University,cornell.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
UniDistance Suisse,unidistance.ch,CH
Duke University,duke.edu,US
INRIA,inria.fr,FR
Ecole polytechnique,polytechnique.edu,US
École Polytechnique,polytechnique.fr,FR
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
Universität Stuttgart,uni-stuttgart.de,DE
Ruprecht-Karls-Universität Heidelberg,uni-heidelberg.de,DE
Meta,meta.com,US
Meta,meta.com,US
University of Chicago,cs.uchicago.edu,US
Unknown,unknown.edu,UNK
EPFL - EPF Lausanne,epfl.ch,CH
EPFL - EPF Lausanne,epfl.ch,CH
Tsinghua University,mails.tsinghua.edu.cn,CN
Huazhong University of Science and Technology,hust.edu.cn,CN
Institut de Mathématiques de Toulouse,math.univ-toulouse.fr,FR
The Chinese University of Hong Kong,cuhk.edu.hk,HK
NEC-Labs,nec-labs.com,JP
East China Normal University,stu.ecnu.edu.cn,CN
Shanghai Jiao Tong University,sjtu.edu.cn,CN
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
City University of Hong Kong,cityu.edu.hk,HK
Unknown,unknown.edu,UNK
Xi'an Jiaotong University,xjtu.edu.cn,CN
"McGill University, McGill University",mail.mcgill.ca,CA
McGill University,mcgill.ca,CA
Northeastern University,northeastern.edu,US
Telecom SudParis,telecom-sudparis.eu,EU
Telecom Sudparis,telecom-sudparis.eu,EU
Télécom Paris,telecom-paristech.fr,FR
Technische Universität München,tum.de,DE
Technische Universität München,tum.de,DE
Technical University Munich,tum.de,DE
Higher School of Economics,hse.ru,RU
Higher School of Economics,hse.ru,RU
Higher School of Economics,hse.ru,RU
Ecole polytechnique,polytechnique.edu,US
National Yang Ming Chiao Tung University,nycu.edu.tw,TW
Google,google.com,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Carnegie Mellon University,cmu.edu,US
"Department of Computer Science, Cornell University",cs.cornell.edu,US
Cornell University,cornell.edu,US
Columbia University,columbia.edu,US
Google DeepMind,google.com,US
CNRS,cnrs.fr,FR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Oregon State University,oregonstate.edu,US
University of Toronto,cs.toronto,CA
University of Cambridge,cam.ac.uk,UK
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
Hong Kong Polytechnic University,polyu.edu.hk,HK
Hong Kong Polytechnic University,polyu.edu.hk,HK
Department of Computer Science,cs.washington.edu,US
University of California Berkeley,berkeley.edu,US
Department of Computer Science,cs.washington.edu,US
Unknown,unknown.edu,UNK
University of Chicago,uchicago.edu,US
University of Chicago,uchicago.edu,US
Renmin University of China,ruc.edu.cn,CN
University of Technology Sydney,uts.edu.au,AU
"School of Statistics, Renmin University of China",stat.ruc.edu.cn,CN
INRIA,inria.fr,FR
CNRS,cnrs.fr,FR
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
University of Oxford,ox.ac.uk,UK
Google,google.com,US
Harvard University,harvard.edu,US
"Harvard Medical School, Harvard University",hms.harvard.edu,US
"University of Virginia, Charlottesville",virginia.edu,US
University of Utah,,UNK
"UMass, Department of Computer Science",iesl.cs.umass.edu,US
Google,google.com,US
"University of Massachusetts, Amherst",umass.edu,US
"Department of Computer Science, University of Massachusetts at Amherst",cs.umass.edu,US
Google,google.com,US
University College Dublin,ucd.ie,IE
University of Glasgow,gla.ac.uk,UK
"McGill University, McGill University",mail.mcgill.ca,CA
University of Wisconsin - Madison,wisc.edu,US
DeepMind,google.com,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Aurora,aurora.tech,US
Cornell University,cornell.edu,US
University of the Chinese Academy of Sciences,ucas.ac.cn,CN
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
Purdue University,purdue.edu,US
"Institute of Software, Chinese Academy of Sciences",iscas.ac.cn,CN
"Institute of Software, Chinese Academy of Sciences",ucas.ac.cn,CN
University of the Chinese Academy of Sciences,ucas.ac.cn,CN
Alibaba Group,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Northwestern University,northwestern.edu,US
Purdue University,purdue.edu,US
Purdue University,purdue.edu,US
Central South University,csu.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
University of Edinburgh,ed.ac.uk,UK
Harbin Institute of Technology,hit.edu.cn,CN
University of Edinburgh,ed.ac.uk,UK
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
"University of California, Berkeley",berkeley.edu,US
"University of California, Berkeley",berkeley.edu,US
Technische Universität München,mytum.de,DE
Amazon,amazon.com,US
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
McGill University,mcgill.ca,CA
Nanyang Technological University,ntu.edu.sg,SG
Facebook,fb.com,US
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
Universidade de Sao Paulo,usp.br,BR
International Business Machines,ibm.com,US
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
Tsinghua University,mails.tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Mayo Clinic,mayo.edu,US
Arizona State University,asu.edu,US
National University of Singapore,nus.edu.sg,SG
Massachusetts Institute of Technology,mit.edu,US
University of Sydney,usyd.edu.au,AU
University of Sydney,sydney.edu.au,AU
International Higher School for Advanced Studies Trieste,sissa.it,IT
SISSA/ISAS,sissa.it,IT
Nantong University,ntu.edu.cn,CN
Unknown,unknown.edu,UNK
"University College London, University of London",ucl.ac.uk,UK
"University College London, University of London",ucl.ac.uk,UK
Massachusetts Institute of Technology,mit.edu,US
Inria,inria.fr,FR
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
State University of New York at Buffalo,buffalo.edu,US
Seoul National University,snu.ac.kr,KR
University of Electronic Science and Technology of China,uestc.edu.cn,CN
University of Wisconsin - Madison,wisc.edu,US
"University of California, Berkeley",berkeley.edu,US
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
Meta,meta.com,US
Weizmann Institute of Science,weizmann.ac.il,IL
Facebook,fb.com,US
Facebook,fb.com,US
University of Victoria,uvic.ca,CA
Amazon,amazon.com,US
"University of Minnesota, Minneapolis",umn.edu,US
Google,google.com,US
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
National Taiwan University,ntu.edu.tw,TW
"Department of Computer Science and Engineering, The Chinese University of Hong Kong",cse.cuhk.edu.hk,HK
City University of Hong Kong,cityu.edu.hk,HK
University of Texas at Austin,utexas.edu,US
City University of Hong Kong,cityu.edu.hk,HK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Hunan University,hnu.edu.cn,CN
ByteDance Research,bytedance.com,CN
Ant Group,antgroup.com,CN
Unknown,unknown.edu,UNK
Meta,meta.com,US
Unknown,unknown.edu,UNK
Facebook,facebook.com,US
London School of Economics,lse.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
University of Oxford,ox.ac.uk,UK
The Chinese University of Hong Kong,se.cuhk.edu.hk,HK
"Institute for AI Industry Research, Tsinghua University",air.tsinghua.edu.cn,CN
"University of Maryland, College Park",umd.edu,US
"University of Maryland, College Park",umd.edu,US
University of Maryland College Park,,UNK
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
University of New South Wales,unsw.edu.au,AU
City University of Hong Kong,cityu.edu.hk,HK
University of New South Wales,unsw.edu.au,AU
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Department of Information Engineering and Mathematical Sciences,diism.unisi.it,IT
KU Leuven,kuleuven.be,BE
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
Central South University,csu.edu.cn,CN
State Key Laboratory of Cryptology,sklc.org,US
Ant Group,antgroup.com,CN
Unknown,unknown.edu,UNK
Seoul National University of Science and Technology,seoultech.ac.kr,KR
University of Minnesota - Twin Cities,umn.edu,US
University of Wisconsin - Madison,wisc.edu,US
Constructor University,constuctor.university,UNK
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
ITMO University,itmo.ru,RU
ITMO University,itmo.ru,RU
ITMO University,ifmo.ru,RU
Unknown,unknown.edu,UNK
Ivanovo State University of Chemistry and Technology,isuct.ru,RU
Unknown,unknown.edu,UNK
ETHZ - ETH Zurich,ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
Georgia Institute of Technology,gatech.edu,US
The Univerisity of Hong Kong,connect.hku.hk,HK
University of Toronto,toronto.edu,CA
Unknown,unknown.edu,UNK
King Abdullah University of Science and Technology,kaust.edu.sa,SA
Tencent AI Lab,tencent.com,CN
"University of Virginia, Charlottesville",virginia.edu,US
"University of Virginia, Charlottesville",virginia.edu,US
"University of Virginia, Charlottesville",virginia.edu,US
Unknown,unknown.edu,UNK
University College London,ucl.ac.uk,UK
Carnegie Mellon University,cmu.edu,US
University of Toronto,utoronto.ca,CA
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
EPFL - EPF Lausanne,epfl.ch,CH
Apple,apple.com,US
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
University of California Berkeley,berkeley.edu,US
"Research, Google",research.google.com,US
Google,google.com,US
"University of California, San Diego",ucsd.edu,US
Google Research,google.com,US
University of Glasgow,glasgow.ac.uk,UK
University of Glasgow,glasgow.ac.uk,UK
University of Glasgow,gla.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Department of computer science and information engineering, National Taiwan University",csie.ntu.edu.tw,TW
National Taiwan University,ntu.edu.tw,TW
Unknown,unknown.edu,UNK
Wuhan University,whu.edu.cn,CN
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences, Chinese Academy of Sciences",amss.ac.cn,CN
"University of California, Davis",ucdavis.edu,US
"University of California, Los Angeles",cs.ucla.edu,US
Toyota Research Institute,tri.global,US
Stanford University,stanford.edu,US
McGill University,mcgill.ca,CA
Massachusetts Institute of Technology,,UNK
"AIIT, Peking University",aiit.org.cn,CN
Technische Universität München,tum.de,DE
University of Montreal,umontreal.ca,CA
University of Waterloo,uwaterloo.ca,CA
Microsoft,microsoft.com,US
University of Copenhagen,diku.dk,DK
University of Copenhagen,ucph.dk,DK
University of Copenhagen,ku.edu,US
ETHZ - ETH Zurich,ethz.ch,CH
Tsinghua University,tsinghua.edu.cn,CN
Shanghai AI Laboratory,pjlab.org.cn,CN
Swiss Federal Institute of Technology,ethz.ch,CH
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Unknown,unknown.edu,UNK
Indian Institute of Science,iisc.ac.in,IN
Nanyang Technological University,ntu.edu.sg,SG
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Amazon,amazon.com,US
"Harvard University, Harvard University",g.harvard.edu,US
Brigham and Women's Hospital,brighamandwomens.org,US
Booz Allen Hamilton,boozallen.com,US
"University of Maryland, Baltimore County",umbc.edu,US
University of Virginia,virginia.edu,US
"University of Virginia, Charlottesville",virginia.edu,US
Pennsylvania State University,psu.edu,US
Unknown,unknown.edu,UNK
The University of Tokyo,u-tokyo.ac.jp,JP
Huawei Technologies Ltd.,huawei.com,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Peking University,pku.edu.cn,CN
nanjing university,nju.edu.cn,CN
Peking University,pku.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Alibaba Group,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
Alibaba Group US,alibaba-inc.com,CN
Facebook,fb.com,US
Anthropic,anthropic.com,US
Unknown,unknown.edu,UNK
Google DeepMind,google.com,US
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
Facebook,fb.com,US
University of Notre Dame,nd.edu,US
Yale University,yale.edu,US
"Ecole Normale Supérieure, Ecole Normale Supérieure de Paris",di.ens.fr,FR
Yale University,yale.edu,US
King Abdullah University of Science and Technology,kaust.edu.sa,SA
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
EPFL - EPF Lausanne,epfl.ch,CH
EPFL - EPF Lausanne,epfl.ch,CH
École Polytechnique,polytechnique.fr,FR
CHU Bordeaux ,chu-bordeaux.fr,FR
Unknown,unknown.edu,UNK
Ecole polytechnique,polytechnique.edu,US
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
University of Pennsylvania,upenn.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Google Brain Robotics & Columbia University,columbia.edu,US
"Department of Computer Science, University of North Carolina, Chapel Hill",cs.unc.edu,US
Google Research,google.com,US
Google Research,google.com,US
"Deparment of Computing + Mathematical Sciences, California Institute of Technology",cms.caltech.edu,US
Unknown,unknown.edu,UNK
Aalborg University,cs.aau.dk,DK
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Chalmers University of Technology,chalmers.se,SE
Göteborg University,gu.se,SE
Alibaba Group,alibaba-inc.com,CN
Johns Hopkins University,jhu.edu,US
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
Carnegie Mellon University,cmu.edu,US
", University of Texas at Austin",cs.utexas.edu,US
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
University of Chicago,uchicago.edu,US
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Seoul National University Hosipital,seoul.ac.kr,KR
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Cornell University,cornell.edu,US
Columbia University,columbia.edu,US
University of Texas at Austin,utexas.edu,US
University of Texas at Austin,utexas.edu,US
University of Washington,uw.edu,US
Northwest Polytechnical University Xi'an,nwpu.edu.cn,CN
TU Dresden,tu-dresden.de,DE
CISPA Helmholtz Center for Information Security,cispa.de,DE
The University of Hong Kong,hku.hk,HK
Télécom Paris,telecom-paristech.fr,FR
Purdue University,purdue.edu,US
University of Michigan,umich.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
ByteDance Inc.,bytedance.com,CN
University of Pennsylvania,upenn.edu,US
Harbin Engineering University,hrbeu.edu.cn,CN
Renmin University of China,ruc.edu.cn,CN
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
"University of Maryland, College Park",umd.edu,US
"University of Maryland, College Park",umd.edu,US
University of Southern California,usc.edu,US
McMaster University,mcmaster.ca,CA
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Carnegie Mellon University,cmu.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Sichuan University,scu.edu.cn,CN
ByteDance Inc.,bytedance.com,CN
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
University of Oxford,ox.ac.uk,UK
University of Oxford,oxford.ac.uk,UK
University of Oxford,oxford.ac.uk,UK
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
Massachusetts Institute of Technology,mit.edu,US
Cornell University,cornell.edu,US
"Research, Microsoft",research.microsoft.com,US
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
The University of Hong Kong,hku.hk,HK
University of Alberta,ualberta.ca,CA
", University of Alberta",cs.ualberta.ca,CA
National Research Council Canada,nrc-cnrc.gc.ca,CA
University of Alberta,ualberta.ca,CA
"University of Virginia, Charlottesville",virginia.edu,US
"Department of Computer Science, University of Washington",cs.washington.edu,US
University of Pittsburgh,pitt.edu,US
Carnegie Mellon University,cmu.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
"The Wharton School, University of Pennsylvania",wharton.upenn.edu,US
University of Pennsylvania,upenn.edu,US
"University of Texas, Austin",utexas.edu,US
"Department of Computer Science and Engineering, The Chinese University of Hong Kong",cse.cuhk.edu.hk,HK
The Chinese University of Hong Kong,cuhk.edu.hk,HK
Huawei Technologies Ltd.,huawei.com,CN
Huawei Technologies Ltd.,huawei.com,CN
Lisite,sorbonne-universite.fr,FR
Flatiron Institute,flatironinstitute.org,US
Flatiron Institute,flatironinstitute.org,US
New York University,nyu.edu,US
Flatiron Institute,flatironinstitute.org,US
CNRS,cnrs.fr,FR
Lawrence Berkeley National Lab,lbnl.gov,US
Genentech,gene.com,US
"Flatiron Institute, Simons Foundation",flatironinstitute.org,US
Peking University,pku.edu.cn,CN
Cornell University,cornell.edu,US
"Northwestern University, Northwestern University",u.northwestern.edu,US
National Taiwan University,ntu.edu.tw,TW
University of Southampton,soton.ac.uk,UK
Nanjing University of Aeronautics and Astronautics,nuaa.edu.cn,CN
Ben Gurion University of the Negev,post.bgu.ac.il,IL
Ben-Gurion University of the Negev,bgu.ac.il,IL
Google DeepMind,google.com,US
DeepMind,deepmind.com,GB
University of Cambridge,cam.ac.uk,UK
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
Tencent AI Lab,tencent.com,CN
King Abdullah University of Science and Technology,kaust.edu.sa,SA
Unknown,unknown.edu,UNK
Aalborg University,cs.aau.dk,DK
Peking University,pku.edu.cn,CN
"Max Planck Institute for Biological Cybernetics, Max-Planck Institute",tuebingen.mpg.de,DE
Max-Planck Institute,mpg.de,DE
Max Planck Institute for Biological Cybernetics,tuebingen.mpg.de,DE
Beijing University Of Technology,bjut.edu.cn,CN
"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology",cse.ust.hk,HK
Hong Kong University of Science and Technology,hkust.edu,HK
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Tencent PCG,tencent.com,CN
Unknown,unknown.edu,UNK
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
"Institute of automation, Chinese academy of science",nlpr.ia.ac.cn,CN
Zhejiang University,zju.edu.cn,CN
Arizona State University,asu.edu,US
Arizona State University,asu.edu,US
Arizona State University,asu.edu,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Huinao Zhixin,brain-mind.com.cn,CN
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
New York University,stern.nyu.edu,US
Massachusetts Institute of Technology,mit.edu,US
Stanford University,stanford.edu,US
University of Toronto,cs.toronto,CA
Copenhagen University,ku.dk,DK
Nanjing University,nju.edu.cn,CN
nanjing university,nju.edu.cn,CN
Nanjing University,nju.edu.cn,CN
Nanyang Technological University,ntu.edu.sg,SG
Universitat Pompeu Fabra,upf.edu,PH
National University of Singapore,u.nus.edu,SG
National University of Singapore,nus.edu.sg,SG
Princeton University,princeton.edu,US
Google DeepMind,google.com,US
Georgia Institute of Technology,gatech.edu,US
Nanjing University,nju.edu.cn,CN
"Research, Microsoft",research.microsoft.com,US
", Chinese Academy of Sciences",ict.ac.cn,CN
Google,google.com,US
Google DeepMind,google.com,US
Unknown,unknown.edu,UNK
University of Electronic Science and Technology of China,uestc.edu.cn,CN
Unknown,unknown.edu,UNK
Huazhong Agricultural University,hzau.edu.cn,CN
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
Georgia Institute of Technology,gatech.edu,US
Tencent AI Lab,tencent.com,CN
University of Virginia,virginia.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Boston University,bu.edu,US
Massachusetts Institute of Technology,mit.edu,US
Google Research,google.com,US
Unknown,unknown.edu,UNK
National University of Defense Technology,nudt.edu.cn,CN
National University of Defense Technology,nudt.edu.cn,CN
State University of New York at Stony Brook,stonybrook.edu,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Tel Aviv University,tau.ac.il,IL
Google Research,google.com,US
Princeton University,princeton.edu,US
National Institute of Mental Health,nih.gov,US
CNRS/University Paris-Saclay,universite-paris-saclay.fr,FR
Unknown,unknown.edu,UNK
University of Science and Technology of China,ustc.edu.cn,CN
University of Science and Technology of China,ustc.edu.cn,CN
University of Edinburgh,ed.ac.uk,UK
Unknown,unknown.edu,UNK
Allen Institute,alleninstitute.org,US
Allen Institute,alleninstitute.org,US
"Harvard University, Harvard University",g.harvard.edu,US
"University of Minnesota, Minneapolis",umn.edu,US
Université de Montréal,umontreal.ca,CA
McGill University,mcgill.ca,CA
Rutgers University,rutgers.edu,US
Rutgers University,rutgers.edu,US
University of Southern California,usc.edu,US
Google,google.com,US
Unknown,unknown.edu,UNK
Google DeepMind,google.com,US
Google,google.com,US
Google,google.com,US
EPFL - EPF Lausanne,epfl.ch,CH
Northwest Polytechnical University Xi'an,nwpu.edu.cn,CN
École Polytechnique,polytechnique.fr,FR
Ecole polytechnique,polytechnique.edu,US
KAIST,kaist.ac.kr,KR
"Department of Automation, Tsinghua University",mail.tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
"Huazhong University of Science and Technology, Tsinghua University",hust.edu.cn,CN
Carnegie Mellon University,cmu.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
EPFL - EPF Lausanne,epfl.ch,CH
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Unknown,unknown.edu,UNK
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
Google,google.com,US
Cohere,cohere.com,CA
Cohere,cohere.com,CA
University of Oslo,uio.no,NO
"Boston University, Boston University",bu.edu,US
University of California Berkeley,berkeley.edu,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
University of Glasgow,gla.ac.uk,UK
Unknown,unknown.edu,UNK
Technische Universität München,tum.de,DE
Dotphoton,dotphoton.com,US
University of Texas at Austin,utexas.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Ecole Nationale de la Statistique et de l'Administration Economique,ensae.fr,FR
Unknown,unknown.edu,UNK
Criteo,criteo.com,FR
Beijing Normal University,bnu.edu.cn,CN
State Key Laboratory of Cognitive Intelligence,iflytek.com,CN
Meta AI,ai.meta.com,US
Facebook,meta.com,US
"University of California, Los Angeles",cs.ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
"Department of Precision Instrument, Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
"Department of Precision Instrument, Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
Carnegie Mellon University,cmu.edu,US
"Department of Computer Science, University of North Carolina at Chapel Hill",cs.unc.edu,US
Unknown,unknown.edu,UNK
Ant Group,antgroup.com,CN
Zhejiang University,zju.edu.cn,CN
Jilin University,mails.jlu.edu.cn,CN
Apple AI Research,apple.com,US
Boston University,bu.edu,US
Apple,apple.com,US
"The Chinese University of Hong Kong,Shenzhen",cuhk.edu.cn,CN
The University of Tokyo,u-tokyo.ac.jp,JP
"Université Pierre et Marie Curie - Paris 6, Sorbonne Université - Faculté des Sciences (Paris VI)",isir.upmc.fr,FR
"ISIR, UMR 7222",sorbonne-universite.fr,FR
