Affiliation Name,Affiliation Domain,Affiliation Country
Google Deepmind,google.com,US
Massachusetts Institute of Technology,mit.edu,US
Center for Information and Language Processing,cis.lmu.de,DE
Nanjing University,nju.edu.cn,CN
"University of Maryland, College Park",umd.edu,US
"University of Maryland, College Park",umd.edu,US
Unknown,unknown.edu,UNK
Amsterdam UMC,amsterdamumc.nl,NL
Amsterdam UMC,amsterdamumc.nl,NL
Hasso Plattner Institute,hpi.de,DE
Medizinische Universität Innsbruck,i-med.ac.at,AT
University of Cambridge,cam.ac.uk,UK
Aleph Alpha GmbH,aleph-alpha.com,UNK
Aleph Alpha,aleph-alpha.com,UNK
Unknown,unknown.edu,UNK
Carper.AI,carper.ai,AI
"School of Computer Science, Wuhan University",whu.edu.cn,CN
Wuhan University,whu.edu.cn,CN
Nanyang Technological University,ntu.edu.sg,SG
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
EPFL - EPF Lausanne,epfl.ch,CH
Apple,apple.com,US
Apple,apple.com,US
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
University of Glasgow,glasgow.ac.uk,UK
Cohere,cohere.com,CA
University of Cambridge,cam.ac.uk,UK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"NetEase, Inc.",corp.netease.com,CN
Amazon,amazon.com,US
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
"The Chinese University of Hong Kong, Shenzhen",cuhk.edu.cn,CN
University of Southern California,usc.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
"University of Illinois, Urbana-Champaign",cs.illinois.edu,US
National University of Singapore,nus.edu,SG
Department of Computer Science,cs.toronto.edu,CA
Unknown,unknown.edu,UNK
EPFL - EPF Lausanne,epfl.ch,CH
EPFL - EPF Lausanne,epfl.ch,CH
"University of California, San Diego, University of California, San Diego",eng.ucsd.edu,US
"University of California, San Diego",ucsd.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
City University of Hong Kong,cityu.edu.hk,HK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
NuMind,numind.ai,AI
Krafton Inc.,krafton.com,KR
KRAFTON,krafton.com,KR
École Polytechnique,polytechnique.fr,FR
IMT Atlantique,imt-atlantique.edu,UNK
ByteDance Inc.,bytedance.com,CN
Microsoft Research,microsoft.com,US
Microsoft Research,microsoft.com,US
Microsoft,microsoft.com,US
Embry-Riddle Aeronautical University,erau.edu,US
University of Southern Denmark - SDU,sdu.dk,DK
Google,google.com,US
Microsoft Research,microsoft.com,US
Microsoft,microsoft.com,US
Hunan University,hnu.edu.cn,CN
Unknown,unknown.edu,UNK
Google DeepMind,google.com,US
University of Warsaw,uw.edu.pl,PL
Unknown,unknown.edu,UNK
Google,google.com,US
Unknown,unknown.edu,UNK
Meta,meta.com,US
Facebook,fb.com,US
University of Texas at Austin,utexas.edu,US
Tencent AI Lab,tencent.com,CN
Tencent AI Lab,tencent.com,CN
Unknown,unknown.edu,UNK
University of Edinburgh,ed.ac.uk,UK
Singapore Management University,smu.edu.sg,SG
National Taiwan University,ntu.edu.tw,TW
National Taiwan University,ntu.edu.tw,TW
Academia Sinica,sinica.edu.tw,TW
National Taiwan University,,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Lawrence Livermore National Labs,llnl.gov,US
Lawrence Livermore National Labs,llnl.gov,US
"University of California, Merced",ucmerced.edu,US
Lawrence Livermore National Labs,llnl.gov,US
Lawrence Livermore National Labs,llnl.gov,US
Google,google.com,US
University of California Berkeley,berkeley.edu,US
Google,google.com,US
Zaheer,zaheer.ml,ML
Google,google.com,US
Isomorphic Labs,isomorphiclabs.com,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
VMware Research,research.vmware.com,UNK
Unknown,unknown.edu,UNK
National Tsing Hua University,nthu.edu.tw,TW
"Department of Computer Science, National Tsing Hua University, National Tsinghua University",cs.nthu.edu.tw,TW
Unknown,unknown.edu,UNK
"Technion, Technion",technion.ac.il,IL
University of Illinois Urbana-Champaign,illinois.edu,US
University of Illinois Urbana-Champaign,illinois.edu,US
"University of California, Los Angeles",ucla.edu,US
Unknown,unknown.edu,UNK
"University of California, Los Angeles",ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
Technische Universität Darmstadt,tu-darmstadt.de,DE
ByteDance,bytedance.com,CN
Dartmouth College,dartmouth.edu,US
National University of Singapore,nus.edu,SG
Temasek Life Sciences Laboratory / National University of Singapore,nus.edu.sg,SG
National University of Singapore,nus.edu.sg,SG
National University of Singapore,nus.edu.sg,SG
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Academic medical center at State University of New York at Stony Brook,stonybrookmedicine.edu,UNK
Northwestern University,u.northwestern.edu,US
Tsinghua University,mails.tsinghua.edu.cn,CN
"Institute for AI Industry Research, Tsinghua University",air.tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"University of California, Berkeley",eecs.berkeley.edu,US
University of California Berkeley,berkeley.edu,US
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
Google DeepMind,google.com,US
Harbin Institute of Technology,hit.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
Harbin Institute of Technology (Shenzhen),hit.edu.cn,CN
Michigan State University,msu.edu,US
Facebook,fb.com,US
International Business Machines,ibm.com,US
"Washington University, Saint Louis",wustl.edu,US
"Washington University, St. Louis",wustl.edu,US
The University of Hong Kong,cs.hku.hk,HK
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiao Tong University,sjtu.edu.cn,CN
New York University,nyu.edu,US
HHMI Janelia Research Campus,janelia.hhmi.org,UNK
HHMI Janelia Research Campus,janelia.hhmi.org,UNK
Unknown,unknown.edu,UNK
"CMLA - ENS Paris Saclay, ENS Paris-Saclay",cmla.ens-cachan.fr,FR
Unknown,unknown.edu,UNK
Ecole Normale Superieure Paris-Saclay,ens-paris-saclay.fr,FR
Bar-Ilan University,biu.ac.il,IL
University of Chicago,uchicago.edu,US
Stanford University,stanford.edu,US
Chongqing Technology and Business University,ctbu.edu.cn,CN
Microsoft,microsoft.com,US
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Northwestern University,northwestern.edu,US
Seoul National University,snu.ac.kr,KR
Samsung Advanced Institute of Technology,samsung.com,KR
Unknown,unknown.edu,UNK
Oberlin College,oberlin.edu,UNK
Wellesley College,wellesley.edu,UNK
Northeastern University,northeastern.edu,US
Oberlin College,oberlin.edu,UNK
Wellesley College,wellesley.edu,UNK
DeepMind,google.com,US
DeepMind,deepmind.com,GB
Google/DeepMind,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Medizinische Universität Innsbruck,i-med.ac.at,AT
Fraunhofer IKS,fraunhofer.de,DE
Technische Universität München,tum.de,DE
Fraunhofer IKS,iks.fraunhofer.de,DE
Fraunhofer IKS,iks.fraunhofer.de,DE
Fraunhofer Institut für Kognitive Systeme IKS,iks.fraunhofer.de,DE
Fraunhofer IKS,fraunhofer.de,DE
University of Alberta,ualberta.ca,CA
"Chinese University of Hong Kong, The Chinese University of Hong Kong",se.cuhk.edu.hk,HK
The Chinese University of Hong Kong,cuhk.edu.hk,HK
KU Leuven,kuleuven.be,BE
University of Mons,umons.ac.be,BE
University of Mons,umons.ac.be,BE
Delft University of Technology,tudelft.nl,NL
KU Leuven,kuleuven.be,BE
Technische Universität München,tum.de,DE
 Tsinghua University,mails.tsinghua.edu.cn,CN
Xi'an University of Electronic Science and Technology,xidian.edu.cn,CN
Google Brain,google.com,US
Cornell University,cornell.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
state grid of china,sgcc.com,UNK
STATE GRID ZHEJIANG ELECTRIC POWER COMPANY,zj.sgcc.com.cn,CN
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
The Hong Kong University of Science and Technology,ust.hk,HK
Amazon,amazon.com,US
Amazon,amazon.com,US
CAICT,caict.au.cn,CN
Institute of Science and Technology,ist.ac.at,AT
Universität Paderborn,uni-paderborn.de,DE
Amherst College,amherst.edu,US
Carper.AI,carper.ai,AI
Princeton University,princeton.edu,US
Intel Labs,intel.com,US
Zhejiang Lab,zhejianglab.com,CN
"University of Minnesota, Minneapolis",umn.edu,US
Hanoi University of Science and Technology,hust.edu.vn,VN
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
Alibaba Group,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
The Hong Kong University of Science and Technology,ust.hk,HK
Unknown,unknown.edu,UNK
"Leiden University, Leiden University",liacs.leidenuniv.nl,NL
"Leiden University, Leiden University",liacs.leidenuniv.nl,NL
Leiden University,leidenuniv.nl,NL
"Leiden University, Leiden University",liacs.leidenuniv.nl,NL
Vrije Universiteit Amsterdam,vu.nl,NL
University of Waterloo,uwaterloo.ca,CA
University of Waterloo,uwaterloo.ca,CA
University of Waterloo,uwaterloo.ca,CA
"Technion - Israel Institute of Technology, Technion",technion.ac.il,IL
"University of Maryland, College Park",umd.edu,US
Meta,meta.com,US
Xpeng Motors,xiaopeng.com,UNK
Unknown,unknown.edu,UNK
XSense.ai Inc.,xiaopeng.com,UNK
Politecnico di Milano,polimi.it,IT
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of Illinois, Urbana-Champaign",illinois.edu,US
SK Telecom AI&CO,sk.com,KR
SK Telecom,sk.com,KR
SK Telecom,sk.com,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
SK Telecom,sktelecom.com,KR
SK Telecom,sktelecom.com,KR
Unknown,unknown.edu,UNK
DeepMind,google.com,US
University of Sydney,usyd.edu.au,AU
Xiaohongshu,xiaohongshu.com,UNK
Beijing Institute of Technology,bit.edu.cn,CN
Unknown,unknown.edu,UNK
"Beijing Institute of Technology, Tsinghua University",bit.edu.cn,CN
New York University,nyu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Edinburgh,ed.ac.uk,UK
Unknown,unknown.edu,UNK
Onera - The french aerospace lab,onera.fr,FR
Irt SystemX,irt-systemx.fr,FR
Brown University,brown.edu,US
Brown University,brown.edu,US
SINTEF,sintef.no,NO
University of Michigan - Ann Arbor,umich.edu,US
University of Michigan,umich.edu,US
Hebei University of Science & Technology,hebust.edu,UNK
Unknown,unknown.edu,UNK
Hebei University of Science and Technology,hebust.edu.cn,CN
Hebei University of Science and Technology,hebust.edu.cn,CN
"University College London, University of London",ucl.ac.uk,UK
Unknown,unknown.edu,UNK
University of Glasgow,gla.ac.uk,UK
University of Glasgow,gla.ac.uk,UK
Unknown,unknown.edu,UNK
"Washington University, St. Louis",wustl.edu,US
Washington University in St. Louis,wust.edu,UNK
Unknown,unknown.edu,UNK
"Washington University, Saint Louis",wustl.edu,US
"Washington University, Saint Louis",wustl.edu,US
Meta,meta.com,US
"Department of Computer Science, University of Maryland, College Park",cs.umd.edu,US
Unknown,unknown.edu,UNK
"University of Maryland, College Park",umd.edu,US
University of Melbourne,unimelb.edu,AU
Macquarie University,mq.edu.au,AU
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Microsoft Research,microsoft.com,US
Microsoft,microsoft.com,US
The Chinese University of Hong Kong,cuhk.edu.hk,HK
Unknown,unknown.edu,UNK
Ludwig-Maximilians-Universität München,lmu.de,DE
Wuhan University,whu.edu.cn,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Meta AI,meta.com,US
"University College London, University of London",ucl.ac.uk,UK
"University College London, University of London",ucl.ac.uk,UK
"University of California, San Diego",ucsd.edu,US
Ecole polytechnique,polytechnique.edu,US
"Institute of Computing Technology, Chinese Academy of Sciences",ict.ac.cn,CN
"Institute of Computing Technology, Chinese Academy of Sciences",ict.ac.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Yale University,yale.edu,US
Samsung SDS,samsung.com,KR
Samsung SDS,samsung.com,KR
Deepmind,deepmind.com,GB
Australian National University,anu.edu.au,AU
DeepMind,deepmind.com,GB
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
University of Connecticut,uconn.edu,US
Iowa State University,isu.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Seoul National University,snu.ac.kr,KR
Seoul National University,snu.ac.kr,KR
Stanford University,stanford.edu,US
University of Science and Technology of China,ustc.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
"Research, Microsoft",research.microsoft.com,US
University of Alberta,ualberta.ca,CA
McGill University,mcgill.ca,CA
Borealis AI,borealisai.com,CA
University of British Columbia,ubc.ca,CA
Stanford University,stanford.edu,US
"Shanghai Jiao Tong University,",sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Shanghai Jiao Tong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
DeepMind,deepmind.com,GB
Unknown,unknown.edu,UNK
Huazhong University of Science and Technology,hust.edu.cn,CN
Zebra Technologies,zebra.com,UNK
Technische Universität München,tum.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Chongqing University,cqu.edu.cn,CN
POSTECH,postech.ac.kr,KR
Unknown,unknown.edu,UNK
University College London,ucl.ac.uk,UK
"University College London, University of London",ucl.ac.uk,UK
University College London,ucl.ac.uk,UK
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
"ByteDance, Inc.",bytedance.com,CN
ETHZ - ETH Zurich,ethz.ch,CH
"Department of Computer Science, Swiss Federal Institute of Technology",inf.ethz.ch,CH
ETHZ - ETH Zurich,ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Beckhoff Automation,beckhoff.com,DE
Ludwig-Maximilians-Universität München,lmu.de,DE
Unknown,unknown.edu,UNK
Yandex,yandex-team.ru,RU
Argonne National Laboratory,anl.gov,US
University of Illinois at Urbana-Champaign,illinois.edu,US
Zhejiang University,zju.edu.cn,CN
"University of Illinois, Urbana Champaign",illinois.edu,US
University of Montreal,umontreal.ca,CA
Massachusetts Institute of Technology,mit.edu,US
McGill University,mcgill.ca,CA
Open University of Israel,openu.ac.il,IL
Open University of Israel,openu.ac.il,IL
Open University of Israel,openu.ac.il,IL
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiao Tong University,sjtu.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Australian National University,anu.edu.au,AU
Karlsruhe Institute of Technology,kit.edu,DE
Karlsruher Institut für Technologie,kit.edu,DE
Chalmers University of Technology,chalmers.se,SE
Chalmers University of Technology,chalmers.se,SE
Unknown,unknown.edu,UNK
Chalmers University of Technology,chalmers.se,SE
Unknown,unknown.edu,UNK
Hong Kong University of Science and Technology,ust.hk,HK
Microsoft Research,microsoft.com,US
Microsoft Research,microsoft.com,US
SenseTime Research,sentime.com,UNK
Worcester Polytechnic Institute,wpi.edu,UNK
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
City University of Hong Kong,cityu.edu.hk,HK
Swiss Federal Institute of Technology,ethz.ch,CH
ETHZ - ETH Zurich,ethz.ch,CH
"ByteDance, AI Lab",bytedance.com,CN
Beijing Academy of Artificial Intelligence,baai.ac.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Beijing Academy of Artificial Intelligence,baai.ac.cn,CN
"University of California, Berkeley",berkeley.edu,US
"UC Berkeley, University of California, Berkeley",cs.berkeley.edu,US
Brown University,brown.edu,US
University of Texas at Austin,utexas.edu,US
Ludong University,ldu.edu.cn,CN
Xianda College of Economics and Humanities Shanghai International Studies University,xdsisu.edu.cn,CN
Ludong University,ldu.edu.cn,CN
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
"Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Chinese Academy of Sciences",siat.ac.cn,CN
"Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Chinese Academy of Sciences",siat.ac.cn,CN
Vector Institute/Dalhousie University,dal.ca,CA
Huawei Technologies Ltd.,huawei.com,CN
Huawei Technologies Ltd.,huawei.com,CN
Huawei Technologies Ltd.,huawei.com,CN
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Sung Kyun Kwan University,skku.edu,KR
Seoul National University,snu.ac.kr,KR
Tencent AI Lab,tencent.com,CN
Harvard University,harvard.edu,US
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
Google,google.com,US
"University of Maryland, College Park",umd.edu,US
"Peking University, Tsinghua University",pku.edu.cn,CN
Renmin University of China,ruc.edu.cn,CN
Microsoft Research Asia,microsoft.com,US
Microsoft,microsoft.com,US
"Research, Microsoft",research.microsoft.com,US
Unknown,unknown.edu,UNK
Tsinghua University,mails.tsinghua.edu.cn,CN
Beijing Academy of Artificial Intelligence,baai.ac.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Hong Kong Polytechnic University,polyu.edu.hk,HK
Hong Kong Polytechnic University,polyu.edu.hk,HK
Ocean University of China,ouc.edu.cn,CN
ITMO University,itmo.ru,RU
MIPT,phystech.edu,RU
University of Florida,ufl.edu,US
University of Florida,ufl.edu,US
University of Utah,utah.edu,US
"University of California, Los Angeles",math.ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
University of Virginia,virginia.edu,US
Eindhoven University of Technology,tue.nl,NL
"University of California, San Diego",ucsd.edu,US
Chongqing University,cqu.edu.cn,CN
"University of the West of England, Bristol",uwe.ac.uk,UK
Valve Corporation,valvesoftware.com,UNK
Beijing Institute of Technology,bit.edu.cn,CN
BIT,bit.edu,UNK
Meta,meta.com,US
Facebook,fb.com,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Toronto,utoronto.ca,CA
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
Technische Universität München,tum.de,DE
Unknown,unknown.edu,UNK
HKUST(GZ),hkust.edu,HK
Google,google.com,US
ASAPP,asapp.com,US
ASAPP Inc.,asapp.com,US
"University of California, Los Angeles",ucla.edu,US
Unknown,unknown.edu,UNK
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
KAIST,kaist.ac.kr,KR
Unknown,unknown.edu,UNK
Amazon Web Services,amazon.com,US
Cleanlab,cleanlab.ai,AI
Carnegie Mellon University,cmu.edu,US
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Tianjin University,tju.edu.cn,CN
Tianjin University,tju.edu.cn,CN
Tianjin University,tju.edu.cn,CN
University of Louisiana at Lafeyette,louisiana.edu,UNK
University of Louisiana at Lafeyette,louisiana.edu,UNK
Stanford University,stanford.edu,US
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
Beihang University,buaa.edu.cn,CN
PowerTensors Technology,powertensors.ai,AI
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Peking University,pku.edu.cn,CN
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Vrije Universiteit Amsterdam,vu.nl,NL
Universidade de São Paulo,usp.br,BR
Universidade de São Paulo,usp.br,BR
Universidade de São Paulo,usp.br,BR
Vanderbilt University,vanderbilt.edu,US
Vanderbilt University,vanderbilt.edu,US
Vanderbilt University,vanderbilt.edu,US
Vanderbilt University,vanderbilt.edu,US
Unknown,unknown.edu,UNK
Université de Neuchâtel,unine.ch,CH
University of Chicago,cs.uchicago.edu,US
Unknown,unknown.edu,UNK
University of Toronto,utoronto.ca,CA
Google DeepMind,google.com,US
University of Toronto,utoronto.ca,CA
University of Toronto,toronto.edu,CA
Huawei Noah' Ark Lab,huawei.com,CN
Texas A&M University - College Station,tamu.edu,US
Texas A&M University - College Station,tamu.edu,US
Texas A&M,tamu.edu,US
ETHZ - ETH Zurich,ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
ETHZ - ETH Zurich,ethz.ch,CH
Institut National des Sciences Appliquées de Rouen,insa-rouen.fr,FR
Universita' degli studi di Padova,unipd.it,IT
Unknown,unknown.edu,UNK
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
"University of Illinois, Urbana Champaign",illinois.edu,US
National Chiao Tung University,nctu.edu.tw,TW
University of Manchester,manchester.ac.uk,UK
Brown University,brown.edu,US
Brown University,brown.edu,US
Georgia Institute of Technology,gatech.edu,US
Brown University,brown.edu,US
", Brown University",cs.brown.edu,US
Amazon,amazon.com,US
Brown University,,UNK
Unknown,unknown.edu,UNK
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
University of California Berkeley,berkeley.edu,US
Utrecht University,uu.nl,NL
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Group Innovation, Volkswagen Group",volkswagen.de,DE
Leiden University,leidenuniv.nl,NL
Leiden University,leidenuniv.nl,NL
Volkswagen AG,volkswagen.de,DE
"Institute for AI Industry Research, Tsinghua University",air.tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Yale University,yale.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Johns Hopkins University,jhu.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Indian Statistical Institute, Kolkata",isical.ac.in,IN
VISA,visa.com,US
VISA,visa.com,US
Kobe University,kobe-u.ac.jp,JP
Kobe University,kobe-u.ac.jp,JP
J.P. Morgan Chase,jpmorgan.com,US
Georgia Institute of Technology,gatech.edu,US
International Higher School for Advanced Studies Trieste,sissa.it,IT
"University of California, San Diego",ucsd.edu,US
"University of California, San Diego",ucsd.edu,US
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
National Institute for mathematical Sciences ,nims.re.kr,KR
"Computer Science Department, Stanford University",cs.stanford.edu,US
Carnegie Mellon University,andrew.cmu.edu,US
University of California Berkeley,berkeley.edu,US
"Institute of Computing Technology, Chinese Academy of Sciences; University of Chinese Academy of Sciences",ict.ac.cn,CN
"Institute of Computing Technology, Chinese Academy of Sciences",ict.ac.cn,CN
Universiteit Antwerpen,uantwerpen.be,BE
Universiteit Antwerpen,uantwerpen.be,BE
University of Antwerp,uantwerpen.be,BE
University of Antwerp,uantwerpen.be,BE
Swiss Federal Institute of Technology,ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
National Taiwan University,ntu.edu.tw,TW
National Taiwan University,ntu.edu.tw,TW
National Taiwan University,ntu.edu.tw,TW
University of Trieste,units.it,IT
Carper.AI,carper.ai,AI
Howard University,howard.edu,UNK
Howard University,howard.edu,UNK
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
McGill University,mcgill.ca,CA
Mila,mila.quebec,CA
shanghai ai laboratory,pjlab.org.cn,CN
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
University of Technology Sydney,uts.edu.au,AU
SUNY Upstate Medical University,upstate.edu,UNK
North Carolina State University,ncsu.edu,US
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
University of Michigan - Ann Arbor,umich.edu,US
Unknown,unknown.edu,UNK
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Peking University,pku.edu.cn,CN
Tianjin University,tju.edu.cn,CN
Microsoft,microsoft.com,US
Eötvös Lorand University,elte.hu,HU
Eötvös Lorand University,elte.hu,HU
Eötvös Lorand University,elte.hu,HU
Eötvös Lorand University,elte.hu,HU
Eötvös Lorand University,elte.hu,HU
Eötvös Lorand University,elte.hu,HU
Eötvös Lorand University,elte.hu,HU
Eötvös Loránd University,elte.hu,HU
Unknown,unknown.edu,UNK
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Institute of Automation Chinese Academy of Sciences,ia.ac.cn,CN
Meiji University,meiji.ac.jp,JP
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
University of the Witwatersrand,wits.ac.za,ZA
University of the Witwatersrand,wits.ac.za,ZA
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
Peking University,pku.edu.cn,CN
"School of mathematical Science, Peking University, Peking University",math.pku.edu.cn,CN
Beijing University of Chemical Technology,buct.edu.cn,CN
Beijing University of Chemical Technology,buct.edu.cn,CN
Tsinghua University,cs.tsinghua.edu.cn,CN
Shanghai University,shu.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
ByteDance Ltd,bytedance.com,CN
Duisburg-Essen University,uni-due.de,DE
DeepMind,deepmind.com,GB
Ecole polytechnique,polytechnique.edu,US
Unknown,unknown.edu,UNK
OPPO Inc.,oppo.com,CN
OPPO Inc.,oppo.com,CN
University of Science and Technology of China,ustc.edu.cn,CN
Beijing Language and Culture University,blcu.edu.cn,CN
Renmin University of China,ruc.edu.cn,CN
Zhihu,zhihu.com,UNK
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
Télécom ParisTech,telecom-paristech.fr,FR
University of Science and Technology of China,ustc.edu.cn,CN
Northeastern University,neu.edu.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
"University of California, San Diego",ucsd.edu,US
Rutgers University,rutgers.edu,US
Rutgers University,rutgers.edu,US
Huazhong University of Science and Technology,hust.edu.cn,CN
University of California Berkeley,berkeley.edu,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
University of Pisa,unipi.it,IT
Huawei Technologies Ltd.,huawei.com,CN
Monash University,,UNK
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
Harvard University,harvard.edu,US
Hebrew University of Jerusalem,huji.ac.il,IL
Institut National des Sciences Appliquées de Toulouse,insa-tlse.fr,FR
Onera - The french aerospace lab,onera.fr,FR
"Université de Toulouse, LAAS CNRS",univ-tlse3.fr,FR
Bar Ilan University,biu.ac.il,IL
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Whiting School of Engineering,engineering.jhu.edu,US
