Affiliation Name,Affiliation Domain,Affiliation Country
Amazon,amazon.com,US
Eindhoven University of Technology,tue.nl,NL
Tilburg University,tilburguniversity.nl,NL
The University of Warwick,warwick.ac.uk,UK
Polygeist,polygei.st,ST
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Imperial College London,imperial.ac.uk,UK
Università della Svizzera Italiana,usi.ch,CH
Google,google.com,US
University of Southern California,usc.edu,US
Harvard University,harvard.edu,US
Harvard University,harvard.edu,US
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Korea Advanced Institute of Science & Technology,kaist.edu,KR
University of British Columbia,ubc.ca,CA
University of British Columbia,ubc.ca,CA
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
VERSES,verses.ai,AI
Unknown,unknown.edu,UNK
"Institute of Logic and Computation, Technische Universität Wien",tuwien.ac.at,AT
National Chiao Tung University,nycu.edu.tw,TW
IBM Research,ibm.com,US
University of British Columbia,ubc.ca,CA
Purdue University,purdue.edu,US
Linköping University,liu.se,SE
"Technion - Israel Institute of Technology, Technion",technion.ac.il,IL
Shanghai University of Finance and Economics,shufe.edu.cn,CN
Unknown,unknown.edu,UNK
Imperial College London,imperial.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Edinburgh,ed.ac.uk,UK
DeepMind,deepmind.com,GB
Google LLC,google.com,US
Google,google.com,US
"Research, Google",research.google.com,US
Texas A&M University - Commerce,tamuc.edu,US
INSA de Lyon,insa-lyon.fr,FR
INRIA,inria.fr,FR
California Institute of Technology,caltech.edu,US
California Institute of Technology,caltech.edu,US
Massachusetts Institute of Technology,mit.edu,US
NVIDIA,nvidia.com,US
Universiteit Gent,ugent.be,BE
Ludwig-Maximilians-Universität München,lmu.de,DE
Ghent University,ugent.be,BE
Washington State University at Pullman,wsu.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Technical University Darmstadt,tudarmstadt.de,DE
TU Darmstadt,tu-darmstadt.de,DE
The University of Tokyo,u-tokyo.ac.jp,JP
"University of California, Los Angeles",cs.ucla.edu,US
Amazon AWS,amazon.com,US
Amazon,amazon.com,US
Amazon Web Services,amazon.com,US
Xi'an Jiaotong University,xjtu.edu.cn,CN
Xi'an Jiaotong University,xjtu.edu.cn,CN
National University of Singapore,nus.edu.sg,SG
Unknown,unknown.edu,UNK
"King's College London, University of London",kcl.ac.uk,UK
Soochow University,suda.edu.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
IIT Bombay,iitb.ac.in,IN
Unknown,unknown.edu,UNK
Sichuan University,stu.scu.edu,US
Anhui University,ahu.edu.cn,CN
Unknown,unknown.edu,UNK
Delft University of Technology,tudelft.nl,NL
Unknown,unknown.edu,UNK
Xebia Data,xebia.com,US
AMD AEAI Research Labs,amd.com,US
"Advanced Micro Devices, Inc.",amd.com,US
National University of Singapore,nus.edu.sg,SG
Unknown,unknown.edu,UNK
Shanghai Jiao Tong University,sjtu.edu,CN
Georgia Institute of Technology,gatech.edu,US
Institute of Science and Technology Austria,ist.ac.at,AT
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Université de Montréal, Mila",umontreal.ca,CA
University of Montreal,umontreal.ca,CA
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Google Research,google.com,US
University of Montreal,umontreal.ca,CA
Google,google.com,US
McGill University,mcgill.ca,CA
University of British Columbia,ubc.ca,CA
Facebook,fb.com,US
University of Cambridge,cam.ac.uk,UK
Stanford University,stanford.edu,US
Yale University,yale.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
Pennsylvania State University,psu.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
"University College London, University of London",ucl.ac.uk,UK
Unknown,unknown.edu,UNK
Walmart Labs,walmartlabs.com,US
Unknown,unknown.edu,UNK
LG AI Research,lgresearch.ai,AI
LG AI Research,lgresearch.ai,AI
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Peking University,pku.edu.cn,CN
Snap Inc.,snap.com,US
Northeastern University,neu.edu,US
King Abdullah University of Science and Technology,kaust.edu.sa,SA
Peking University,pku.edu.cn,CN
Technische Universität München,tum.de,DE
LARALAB,laralab.de,DE
Technische Hochschule Ingolstadt,thi.de,DE
University of Sussex,sussex.ac.uk,UK
Fudan University,fudan.edu.cn,CN
South China University of Technology,scut.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Facebook,fb.com,US
Anthropic,anthropic.com,US
Facebook,fb.com,US
ETHZ - ETH Zurich,ethz.ch,CH
Université de Montréal,umontreal.ca,CA
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Amazon Web Serivces,amazon.com,US
"Computer Science Department, University of California, Los Angeles",cs.ucla.edu,US
Syracuse University,syr.edu,US
Fudan University,fudan.edu.cn,CN
ByteDance Inc.,bytedance.com,CN
Meta AI (FAIR),meta.com,US
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
The University of Tokyo,u-tokyo.ac.jp,JP
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"University of Virginia, Charlottesville",virginia.edu,US
University of Georgia,uga.edu,US
University of Georgia,uga.edu,US
University of Georgia,uga.edu,US
University of Sydney,sydney.edu.au,AU
Peking University,pku.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
The University of Tokyo,u-tokyo.ac.jp,JP
"Department of Computer Science, Cornell University",cs.cornell.edu,US
Google,google.com,US
Cornell University,cornell.edu,US
CSIRO's Data61,data61.csiro.au,AU
"University of California, Berkeley",berkeley.edu,US
"UC Berkeley, University of California, Berkeley",cs.berkeley.edu,US
Columbia University,columbia.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Duke University,duke.edu,US
Morgan Stanley,morganstanley.com,US
University of Oxford,ox.ac.uk,UK
Massachusetts Institute of Technology,mit.edu,US
University of Oxford,ox.ac.uk,UK
Unknown,unknown.edu,UNK
Facebook,fb.com,US
Facebook,facebook.com,US
Meta AI,meta.com,US
Unknown,unknown.edu,UNK
Facebook,fb.com,US
Unknown,unknown.edu,UNK
Skolkovo Institute of Science and Technology,skoltech.ru,RU
Northwestern University,northwestern.edu,US
Northwestern University,u.northwestern.edu,US
Seoul National University,snu.ac.kr,KR
Seoul National University,snu.ac.kr,KR
Unknown,unknown.edu,UNK
Renmin University of China,ruc.edu.cn,CN
"University of Texas, Austin",utexas.edu,US
Rice University,rice.edu,US
University of North Carolina at Chapel Hill,unc.edu,US
University of North Carolina at Chapel Hill,unc.edu,US
"Montreal Institute for Learning Algorithms, University of Montreal, University of Montreal",mila.umontreal.ca,CA
Unknown,unknown.edu,UNK
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
EPFL - EPF Lausanne,epfl.ch,CH
Rutgers University,rutgers.edu,US
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
National University Hospital,nuhs.edu.sg,SG
Unknown,unknown.edu,UNK
EPFL - EPF Lausanne,epfl.ch,CH
Massachusetts Institute of Technology,mit.edu,US
J.P. Morgan Chase,jpmorgan.com,US
University of Bristol,bristol.ac.uk,UK
"University of California, Los Angeles",ucla.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Alibaba Group US,alibaba-inc.com,CN
Stanford University,stanford.edu,US
Technische Universität München,tum.de,DE
"University of California, Santa Barbara",ucsb.edu,US
Peking University,pku.edu.cn,CN
University of Alberta,ualberta.ca,CA
"Research, Google",research.google.com,US
Google,google.com,US
Google,google.com,US
Google,google.com,US
Jilin University,jlu.edu.cn,CN
Unknown,unknown.edu,UNK
Shanghai Artificial Intelligence Laboratory,pjlab.org.cn,CN
"University of California, Berkeley",berkeley.edu,US
Stanford University,stanford.edu,US
Georgia Institute of Technology,gatech.edu,US
Google,google.com,US
Meta,fb.com,US
Facebook,fb.com,US
Meta Artificial Intelligence Research,meta.com,US
Facebook,fb.com,US
"Research, Google",research.google.com,US
Tel Aviv University,tau.ac.il,IL
Peking University,pku.edu.cn,CN
Ant Group,antgroup.com,CN
Unknown,unknown.edu,UNK
University of Utah,utah.edu,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Massachusetts Institute of Technology,mit.edu,US
EleutherAI,eleuther.ai,AI
Unknown,unknown.edu,UNK
Twitter,twitter.com,US
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
Australian National University,anu.edu.au,AU
Facebook,fb.com,US
EleutherAI,eleuther.ai,AI
Unknown,unknown.edu,UNK
Beihang University,buaa.edu.cn,CN
Unknown,unknown.edu,UNK
Seoul National University,snu.ac.kr,KR
Seoul National University,snu.ac.kr,KR
Genentech,gene.com,US
Amazon,amazon.com,US
Princeton University,princeton.edu,US
Amazon Web Services,amazon.com,US
Stability AI,stability.ai,AI
Belmont University,belmont.edu,US
Stability AI,stability.ai,AI
Imperial College London,imperial.ac.uk,UK
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
University of Alberta,ualberta.ca,CA
University of California Berkeley,berkeley.edu,US
Facebook,fb.com,US
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
Unknown,unknown.edu,UNK
POSTECH,postech.ac.kr,KR
National Taiwan University,ntu.edu.tw,TW
Northwestern University,u.northwestern.edu,US
University of Toronto,utoronto.ca,CA
Google DeepMind,google.com,US
University of Toronto,utoronto.ca,CA
University of Toronto,toronto.edu,CA
IBM Thomas J. Watson Research Center,ibm.com,US
Unknown,unknown.edu,UNK
Lenovo Group Limited,lenovo.com,CN
Lenovo,lenovo.com,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Deepmind,deepmind.com,GB
INRIA,inria.fr,FR
INRIA,inria.fr,FR
Rutgers University,,UNK
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
University of Illinois at Urbana-Champaign,illinois.edu,US
"University of Illinois, Urbana Champaign",illinois.edu,US
"University of Illinois, Urbana Champaign",illinois.edu,US
Xi'an Jiaotong University,xjtu.edu.cn,CN
Hong Kong University of Science and Technology,ust.hk,HK
University of Siena,unisi.it,IT
Technische Universität Wien,tuwien.ac.at,AT
University of Siena,unisi.it,IT
TU Wien,tuwien.ac.at,AT
Peking University,pku.edu.cn,CN
"University of California, San Diego",ucsd.edu,US
"University of California, San Diego",ucsd.edu,US
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
Unknown,unknown.edu,UNK
"University of Washington, Seattle",uw.edu,US
Google,google.com,US
DeepMind,deepmind.com,GB
Google DeepMind,google.com,US
DeepMind,google.com,US
DeepMind,google.com,US
University of Montreal,umontreal.ca,CA
University of Montreal,umontreal.ca,CA
MIT-IBM Watson AI Lab,ibm.com,US
Georgia Institute of Technology,gatech.edu,US
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
DeepMind,google.com,US
University College London,ucl.ac.uk,UK
Rensselaer Polytechnic Institute,rpi.edu,US
International Business Machines,ibm.com,US
Alibaba Group US,alibaba-inc.com,CN
Princeton University,princeton.edu,US
"University of Illinois, Urbana Champaign",illinois.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Seri Mats,serimats.org,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google DeepMind,deepmind.com,GB
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Google,google.com,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Carnegie Mellon University,cmu.edu,US
New York University,nyu.edu,US
University of Waterloo,uwaterloo.ca,CA
University of Waterloo,uwaterloo.ca,CA
Yonsei University,yonsei.ac.kr,KR
University of California Berkeley,berkeley.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
The University of Hong Kong,hku.hk,HK
Nanjing University,nju.edu.cn,CN
Nanjing University,nju.edu.cn,CN
Cheetah Mobile,cmcm.com,UNK
Baidu,baidu.com,CN
Unknown,unknown.edu,UNK
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
University of Montreal,umontreal.ca,CA
Tel Aviv University,tau.ac.il,IL
Unknown,unknown.edu,UNK
University of British Columbia,cs.ubc.ca,CA
New York University,nyu.edu,US
New York University,nyu.edu,US
École Polytechnique,polytechnique.fr,FR
École Polytechnique,polytechnique.fr,FR
Ecole polytechnique,polytechnique.edu,US
Nokia Bell Labs,nokia-bell-labs.com,US
University of Oxford,ox.ac.uk,UK
"Department of Computer Science, University of Oxford",cs.ox.ac.uk,UK
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
Unknown,unknown.edu,UNK
University of Geneva,unige.ch,CH
EleutherAI,eleuther.ai,AI
"University of California, San Diego, University of California, San Diego",eng.ucsd.edu,US
Unknown,unknown.edu,UNK
University of Texas at Austin,utexas.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Meta AI (FAIR),meta.com,US
Tel Aviv University,tau.ac.il,IL
University of Southern California,usc.edu,US
Google Research,google.com,US
Amazon,amazon.com,US
J.P. Morgan Chase,jpmorgan.com,US
Unknown,unknown.edu,UNK
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
University of Massachusetts at Amherst,umass.edu,US
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
New York University,nyu.edu,US
Universität Hamburg,uni-hamburg.de,DE
Université de Montréal,umontreal.ca,CA
Concordia University,concordia.ca,CA
University of Illinois at Urbana-Champaign,illinois.edu,US
University of Illinois at Urbana-Champaign,uiuc.edu,US
NVIDIA,nvidia.com,US
University of Illinois at Urbana-Champaign,,UNK
"University of Roma ""La Sapienza""",uniroma1.it,IT
Unknown,unknown.edu,UNK
Meta,meta.com,US
Facebook,fb.com,US
Meta,meta.com,US
INRIA,inria.fr,FR
University of Cambridge,cam.ac.uk,UK
Johns Hopkins University,jhu.edu,US
California Institute of Technology,caltech.edu,US
California Institute of Technology,caltech.edu,US
New York University,nyu.edu,US
New York University,nyu.edu,US
New York University,nyu.edu,US
National Tsing Hua University,nthu.edu.tw,TW
"Department of Computer Science, National Tsing Hua University, National Tsinghua University",cs.nthu.edu.tw,TW
Harvard University,harvard.edu,US
Harvard University,harvard.edu,US
Texas A&M University - College Station,tamu.edu,US
DeepMind,deepmind.com,GB
DeepMind,deepmind.com,GB
DeepMind,deepmind.com,GB
Google DeepMind,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Southern California,usc.edu,US
"Harbin Institute of Technology, Shenzhen",hhit.edu.cn,CN
Columbia University,columbia.edu,US
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu,CN
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
OpenAI,openai.com,US
OpenAI,openai.com,US
OpenAI,openai.com,US
EleutherAI,eleuther.ai,AI
OpenAI,openai.com,US
OpenAI,openai.com,US
OpenAI,openai.com,US
OpenAI,openai.com,US
OpenAI,openai.com,US
Princeton University,princeton.edu,US
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
"Montreal Institute for Learning Algorithms, University of Montreal, University of Montreal",mila.umontreal.ca,CA
University of Montreal,umontreal.ca,CA
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",mila.umontreal.ca,CA
Mila,mila.quebec,CA
Unknown,unknown.edu,UNK
University of Pisa,unipi.it,IT
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Helsinki,helsinki.fi,FI
Columbia University,columbia.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
International Business Machines,ibm.com,US
Massachusetts Institute of Technology,mit.edu,US
Beijing Institute of Mathematical Sciences and Applications,bimsa.cn,CN
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
Noeon Research,noeon.ai,AI
University of Washington,uw.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
University of Washington,washington.edu,US
"Department of Computer Science, University of Washington",cs.washington.edu,US
Facebook AI Research,fb.com,US
University of Montreal,umontreal.ca,CA
Facebook,fb.com,US
Ecole Polytechnique Federale Lausanne,epfl.ch,CH
University of California-San Diego,,UNK
Technische Universität Darmstadt,tu-darmstadt.de,DE
Google,google.com,US
Nanjing University,nju.edu.cn,CN
Nanjing University,nju.edu.cn,CN
Nanjing University,nju.edu.cn,CN
Nanjing University,nju.edu.cn,CN
California Institute of Technology,caltech.edu,US
Vector Institute/Dalhousie University,dal.ca,CA
Columbia University,columbia.edu,US
University of Connecticut,uconn.edu,US
Columbia University,columbia.edu,US
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
Harvard University,harvard.edu,US
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tuebingen.mpg.de,DE
Seoul National University,snu.ac.kr,KR
SqueezeBits Inc.,squeezebits.com,US
SqueezeBits Inc.,squeezebits.com,US
Seoul National University,snu.ac.kr,KR
"KTH Royal Institute of Technology, Stockholm, Sweden",kth.se,SE
Adobe Systems,adobe.com,US
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
"University of Minnesota, Minneapolis",umn.edu,US
Alibaba Group,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
US DEVCOM Army Research Laboratory,arl.army.mil,UNK
Agency for Healthcare Research and Quality,ahrq.gov,US
"University of Texas, Dallas",utdallas.edu,US
Seoul National University,snu.ac.kr,KR
nanjing university,nju.edu.cn,CN
Huawei Technologies Ltd. (Pairs Resaerch Center),huawei.com,CN
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
University of California Berkeley,berkeley.edu,US
Karlsruher Institut für Technologie,kit.edu,DE
Karlsruher Institut für Technologie,kit.edu,DE
University of Cambridge,cam.ac.uk,UK
Karlsruhe Institute of Technology,kit.edu,DE
Massachusetts Institute of Technology,mit.edu,US
International Business Machines,ibm.com,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Tel Aviv University,tau.ac.il,IL
Google,google.com,US
Shanghai University of Finance and Economics,sufe.edu.cn,CN
Unknown,unknown.edu,UNK
Harvard University,harvard.edu,US
Harvard University,harvard.edu,US
Polytechnic Institute of Turin,polito.it,IT
Polytechnic Institute of Turin,polito.it,IT
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Hong Kong Polytechnic University,polyu.edu.hk,HK
The Hong Kong Polytechnic University,polyu.edu.hk,HK
University of Southampton,soton.ac.uk,UK
Center for AI Safety,safe.ai,AI
University of California Berkeley,berkeley.edu,US
Unknown,unknown.edu,UNK
UC Berkeley,berkeley.edu,US
University of Cambridge,cam.ac.uk,UK
"Indian Institute of Technology, Bombay",iitb.ac.in,IN
Fraunhofer HHI,hhi.fraunhofer.de,DE
"Fraunhofer HHI, Fraunhofer IAIS",hhi.fraunhofer.de,DE
Fraunhofer HHI,hhi.fraunhofer.de,DE
Fraunhofer HHI,hhi.fraunhofer.de,DE
Technology Innovation Institute,tii.ae,AE
Unknown,unknown.edu,UNK
Duke University,duke.edu,US
Peng Cheng Laboratory ,pcl.ac.cn,CN
Massachusetts Institute of Technology,mit.edu,US
National University of Singapore,nus.edu.sg,SG
University of Illinois at Urbana-Champaign,uiuc.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Department of Biomedical Engineering, Tsinghua University",tsinghua.edu.cn,CN
TU Berlin,tu-berlin.de,DE
Lancaster University,lancaster.ac.uk,UK
Lancaster University,lancaster.ac.uk,UK
Lancaster University,lancaster.ac.uk,UK
University of Toronto,utoronto.ca,CA
Shanghai University of Finance and Economics,shufe.edu,CN
"University of Pennsylvania, University of Pennsylvania",seas.upenn.edu,US
Soochow University,suda.edu.cn,CN
Microsoft,microsoft.com,US
Peking University,pku.edu.cn,CN
"Soochow University, China",suda.edu.cn,CN
Allen Institute for Artificial Intelligence,allenai.org,US
University of Science and Technology of China,ustc.edu.cn,CN
Tencent,tencent.com,CN
Unknown,unknown.edu,UNK
Dalian University of Technology,dlut.edu.cn,CN
"INSAIT, Sofia University",insait.ai,AI
"University of California, Davis",ucdavis.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Peking University,stu.pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
INRIA,inria.fr,FR
Huazhong University of Science and Technology,hust.edu.cn,CN
China University of Mining Technology - Xuzhou,cumt.edu.cn,CN
Samsung SDS,samsung.com,KR
Samsung,samsung.com,KR
J.P. Morgan Chase,jpmorgan.com,US
Samsung,samsung.com,KR
Samsung,samsung.com,KR
Samsung,samsung.com,KR
Samsung SDSA,samsung.com,KR
Samsung SDS Research America,samsung.com,KR
Unknown,unknown.edu,UNK
Samsung SDS,samsung.com,KR
Unknown,unknown.edu,UNK
CNRS,cnrs.fr,FR
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
"State University of New York, Buffalo",buffalo.edu,US
Hong Kong University of Science and Technology,ust.hk,HK
Huawei Technologies Ltd.,huawei.com,CN
"University of Illinois, Urbana Champaign",illinois.edu,US
Apple,apple.com,US
UC Berkeley,berkeley.edu,US
Xi'an Jiaotong University,xjtu.edu.cn,CN
Xi'an Jiaotong University,xjtu.edu.cn,CN
"University of Wisconsin, Madison",wisc.edu,US
Wuhan University,whu.edu.cn,CN
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Harvard University,harvard.edu,US
"University of California, Berkeley",berkeley.edu,US
Genentech,gene.com,US
genentech,gene.com,US
Genentech,gene.com,US
University of California Berkeley,berkeley.edu,US
Genentech,gene.com,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Nanjing University,nju.edu.cn,CN
Peking University,pku.edu.cn,CN
National University of Singapore,nus.edu.sg,SG
The University of Tokyo,u-tokyo.ac.jp,JP
University of Southern California,usc.edu,US
University of Southern California,usc.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
Imperial College London,imperial.ac.uk,UK
Imperial College London,ic.ac.uk,UK
Istituto Italiano di Tecnologia,iit.it,IT
Huazhong University of Science and Technology,hust.edu.cn,CN
NVIDIA AI,nvidia.com,US
Argonne National Laboratory,anl.gov,US
Carnegie Mellon University,cmu.edu,US
Google Deepmind,google.com,US
physical intelligence,physicalintelligence.company,US
Google Deepmind,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Google DeepMind,google.com,US
University of California Berkeley,berkeley.edu,US
University of Science and Technology of China,ustc.edu.cn,CN
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Yale University,yale.edu,US
"University of Virginia, Charlottesville",virginia.edu,US
University of Chicago,cs.uchicago.edu,US
DESY,desy.de,DE
Deutsches Elektronen Synchrotron,desy.de,DE
ETHZ - ETH Zurich,ethz.ch,CH
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
AI Risk and Vulnerability Alliance,avidml.org,US
EleutherAI,eleuther.ai,AI
Brown University,brown.edu,US
Virginia Tech,vt.edu,US
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Massachusetts Institute of Technology,mit.edu,US
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
London School of Economics,lse.ac.uk,UK
University of Liverpool,liverpool.ac.uk,UK
University of Michigan,umich.edu,US
Télécom Paris,telecom-paristech.fr,FR
Ludwig-Maximilians-Universität München,lmu.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences, Chinese Academy of Sciences",amss.ac.cn,CN
Luiss Guido Carli University,luiss.it,IT
Bocconi University,unibocconi.it,IT
"Prescient Design - Genentech, Roche",roche.com,CH
Genentech,gene.com,US
Genentech,gene.com,US
Laboratoire Interdisciplinaire des Sciences du Numérique,lisn.fr,FR
Laboratoire de recherche en informatique,lri.fr,FR
CentraleSupelec,centralesupelec.fr,FR
Unknown,unknown.edu,UNK
Polytechnique Montreal,polymtl.ca,CA
NTT,ntt.co.jp,JP
Adobe Systems,adobe.com,US
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
KAIST,ee.kaist.ac.kr,KR
Unknown,unknown.edu,UNK
Technical University Munich,tum.de,DE
Unknown,unknown.edu,UNK
"Tokyo Institute of Technology, Tokyo Institute of Technology",titech.ac.jp,JP
Fudan University,fudan.edu.cn,CN
Borealis AI,borealisai.com,CA
Stanford University,stanford.edu,US
Carnegie Mellon University,cmu.edu,US
"University of California, San Diego",ucsd.edu,US
Massachusetts Institute of Technology,mit.edu,US
Google Deepmind,google.com,US
"Institute of Automation, Chinese Academy of Sciences",ia.ac.cn,CN
Microsoft,microsoft.com,US
University of California Berkeley,berkeley.edu,US
University of Chicago,uchicago.edu,US
Google,google.com,US
Google,google.com,US
University of Chicago,uchicago.edu,US
Rochester Institute of Technology,rit.edu,US
Apple,apple.com,US
Facebook,fb.com,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Aurora,aurora.tech,US
"University of Maryland, College Park",umd.edu,US
Mitsubishi Electric Research Labs,merl.com,US
Peking University,stu.pku.edu.cn,CN
Unknown,unknown.edu,UNK
Peking University,stu.pku.edu.cn,CN
"University of California, Santa Barbara",ucsb.edu,US
Télécom Paris,telecom-paris.fr,FR
"University of California, Berkeley",berkeley.edu,US
"University of California, Berkeley",berkeley.edu,US
Facebook,facebook.com,US
KTH Royal Institute of Technology,kth.se,SE
Technische Universität München,tum.de,DE
", University of California, Los Angeles",cs.ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
Simons Foundation,simonsfoundation.org,US
New York University,nyu.edu,US
